# Prior;Lambda;PCA;Dataset;MinDCF
0.9;10^{-3};PCA 9;RAW;0.5430555555555556
0.9;10^{-4};PCA 9;RAW;0.5430555555555556
0.9;10^{-5};PCA 9;RAW;0.5430555555555556
0.5;10^{-1};No PCA;Z-Norm;0.2
0.5;10^{-2};No PCA;Z-Norm;0.1373015873015873
0.5;10^{-3};No PCA;Z-Norm;0.11845238095238095
0.5;10^{-4};No PCA;Z-Norm;0.11865079365079365
0.5;10^{-5};No PCA;Z-Norm;0.11865079365079366
0.1;10^{-1};No PCA;Z-Norm;0.4232142857142857
0.1;10^{-2};No PCA;Z-Norm;0.3392857142857143
0.1;10^{-3};No PCA;Z-Norm;0.3053571428571428
0.1;10^{-4};No PCA;Z-Norm;0.30892857142857144
0.1;10^{-5};No PCA;Z-Norm;0.30297619047619045
0.9;10^{-1};No PCA;Z-Norm;0.5819444444444445
0.9;10^{-2};No PCA;Z-Norm;0.416468253968254
0.9;10^{-3};No PCA;Z-Norm;0.33928571428571436
0.9;10^{-4};No PCA;Z-Norm;0.33154761904761904
0.9;10^{-5};No PCA;Z-Norm;0.332936507936508
0.5;10^{-1};PCA 11;Z-Norm;0.2003968253968254
0.5;10^{-2};PCA 11;Z-Norm;0.14464285714285713
0.5;10^{-3};PCA 11;Z-Norm;0.12400793650793651
0.5;10^{-4};PCA 11;Z-Norm;0.11666666666666667
0.5;10^{-5};PCA 11;Z-Norm;0.11785714285714285
0.1;10^{-1};PCA 11;Z-Norm;0.4184523809523809
0.1;10^{-2};PCA 11;Z-Norm;0.3273809523809524
0.1;10^{-3};PCA 11;Z-Norm;0.30238095238095236
0.1;10^{-4};PCA 11;Z-Norm;0.305952380952381
0.1;10^{-5};PCA 11;Z-Norm;0.30833333333333335
0.9;10^{-1};PCA 11;Z-Norm;0.5886904761904762
0.9;10^{-2};PCA 11;Z-Norm;0.4216269841269842
0.9;10^{-3};PCA 11;Z-Norm;0.33392857142857146
0.9;10^{-4};PCA 11;Z-Norm;0.339484126984127
0.9;10^{-5};PCA 11;Z-Norm;0.3422619047619048
0.5;10^{-1};PCA 10;Z-Norm;0.2265873015873016
0.5;10^{-2};PCA 10;Z-Norm;0.1863095238095238
0.5;10^{-3};PCA 10;Z-Norm;0.18432539682539684
0.5;10^{-4};PCA 10;Z-Norm;0.1876984126984127
0.5;10^{-5};PCA 10;Z-Norm;0.1875
0.1;10^{-1};PCA 10;Z-Norm;0.48392857142857143
0.1;10^{-2};PCA 10;Z-Norm;0.40714285714285714
0.1;10^{-3};PCA 10;Z-Norm;0.4351190476190476
0.1;10^{-4};PCA 10;Z-Norm;0.4446428571428571
0.1;10^{-5};PCA 10;Z-Norm;0.4464285714285715
0.9;10^{-1};PCA 10;Z-Norm;0.6196428571428572
0.9;10^{-2};PCA 10;Z-Norm;0.5535714285714287
0.9;10^{-3};PCA 10;Z-Norm;0.5218253968253969
0.9;10^{-4};PCA 10;Z-Norm;0.5265873015873017
0.9;10^{-5};PCA 10;Z-Norm;0.5257936507936508
0.5;10^{-1};PCA 9;Z-Norm;0.23492063492063492
0.5;10^{-2};PCA 9;Z-Norm;0.21904761904761905
0.5;10^{-3};PCA 9;Z-Norm;0.21765873015873016
0.5;10^{-4};PCA 9;Z-Norm;0.21666666666666667
0.5;10^{-5};PCA 9;Z-Norm;0.2154761904761905
0.1;10^{-1};PCA 9;Z-Norm;0.47976190476190483
0.1;10^{-2};PCA 9;Z-Norm;0.46071428571428574
0.1;10^{-3};PCA 9;Z-Norm;0.4994047619047619
0.1;10^{-4};PCA 9;Z-Norm;0.49940476190476185
0.1;10^{-5};PCA 9;Z-Norm;0.5005952380952381
0.9;10^{-1};PCA 9;Z-Norm;0.6456349206349206
0.9;10^{-2};PCA 9;Z-Norm;0.5835317460317462
0.9;10^{-3};PCA 9;Z-Norm;0.5742063492063493
0.9;10^{-4};PCA 9;Z-Norm;0.5759920634920636
0.9;10^{-5};PCA 9;Z-Norm;0.5759920634920636
