# Prior;MVG;PCA;Dataset;MinDCF
0.5;Tied MVG;PCA 10;Z-Norm;0.2922619047619048
0.5;Tied Naive MVG;PCA 10;Z-Norm;0.6263888888888889
0.1;Standard MVG;PCA 10;Z-Norm;0.42321428571428565
0.1;Naive MVG;PCA 10;Z-Norm;0.41190476190476194
0.1;Tied MVG;PCA 10;Z-Norm;0.4255952380952381
0.1;Tied Naive MVG;PCA 10;Z-Norm;0.6375
0.9;Standard MVG;PCA 10;Z-Norm;0.549404761904762
0.9;Naive MVG;PCA 10;Z-Norm;0.5595238095238095
0.9;Tied MVG;PCA 10;Z-Norm;0.5505952380952381
0.9;Tied Naive MVG;PCA 10;Z-Norm;0.6831349206349205
0.5;Standard MVG;PCA 9;Z-Norm;0.24265873015873016
0.5;Naive MVG;PCA 9;Z-Norm;0.34305555555555556
0.5;Tied MVG;PCA 9;Z-Norm;0.35257936507936505
0.5;Tied Naive MVG;PCA 9;Z-Norm;0.6547619047619048
0.1;Standard MVG;PCA 9;Z-Norm;0.5363095238095239
0.1;Naive MVG;PCA 9;Z-Norm;0.5208333333333334
0.1;Tied MVG;PCA 9;Z-Norm;0.5303571428571427
0.1;Tied Naive MVG;PCA 9;Z-Norm;0.6547619047619048
0.9;Standard MVG;PCA 9;Z-Norm;0.5738095238095239
0.9;Naive MVG;PCA 9;Z-Norm;0.6077380952380952
0.9;Tied MVG;PCA 9;Z-Norm;0.5777777777777778
0.9;Tied Naive MVG;PCA 9;Z-Norm;0.7253968253968253
