# Kernel;Prior;PCA;Dataset;Gamma;C;K;MinDCF
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.028299174331768505
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.09225602076256634
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.14320827449333995
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.42143811304912027
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.3976832945307431
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.1508224876913095
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.4318779181456178
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.3907980611427045
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.0941936058420162
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.3868936300141216
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.21865195984886077
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.09311476661196137
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.3877816368331997
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.23235754360520594
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.3724577942317723
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;1.0
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.9702721270180527
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.38679439716041375
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.8135605511240029
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.9035532994923858
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.012055519509433482
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.028299174331768505
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.09225602076256634
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.012055519509433482
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.028299174331768505
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.09225602076256634
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.03895907280892587
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.15358319657010544
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.11915957406205874
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.04999936389196341
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.21373357250995506
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.17290179764131144
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.10713713217052784
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.43882421790516896
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.25948246250143125
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.10723254837601619
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.4177575919494167
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.25453608640891573
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.3474600206099004
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.9197994987468672
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.5408305026525705
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.39422286681169927
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.5683981527422618
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.012055519509433482
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.028299174331768505
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.09225602076256634
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.012055519509433482
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.028299174331768505
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.09225602076256634
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.05920003053318575
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.2999338447641947
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.14707835578794706
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.06576720990292992
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.32486800758240786
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.1757261173237663
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.13404068547002024
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.4960243247713191
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.3075493301782375
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.13743495795325877
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.48009872396727854
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.3021220564100607
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.7332697225296745
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;1.0
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.9596122285408955
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.5634759487551366
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.8842639593908631
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.012055519509433482
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.028299174331768505
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.09225602076256634
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.012055519509433482
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.028299174331768505
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.09225602076256634
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.10662951795732988
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.4286414004554533
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.2832754475020038
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.11110262967062326
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.42806890322252333
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.2356894775008588
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.17382415429436535
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.6223248476521251
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.3054539903057135
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.1530755823569075
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.5759093164383039
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.2720812182741117
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.9989847715736041
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;1.0
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.9989847715736041
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.9471127056219228
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.9763634975764284
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.012055519509433482
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.028299174331768505
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.09225602076256634
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.012055519509433482
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.028299174331768505
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.09225602076256634
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.11031003905703345
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.4373344528834777
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.21690775161253387
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.11259366690838772
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.4230563718942025
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.22756765008969126
