# Kernel;Prior;PCA;Dataset;Gamma;C;K;MinDCF
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.9202142411867231
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.9664974619289339
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.7572955230716385
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.9517791941783391
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.8154497919926721
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.6172398000076332
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.7348790758622444
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.9979695431472081
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.4699413508390265
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.6404997264735443
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.9959390862944163
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.08959327252140503
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.3979644542829154
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.21655661997633682
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.09156011857053802
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.37556581809854583
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.21278195488721807
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.14666742999631058
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.5447883668562268
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.20225182244952483
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.133881658460873
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.5474231263437782
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.19209953818556544
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.9964467005076142
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;1.0
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.9964467005076142
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.9964148951057847
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.9974619289340102
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.6181977787107362
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.7412236174191824
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.9979695431472081
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.3502118239761841
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.5610294772464155
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.9949238578680202
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.10564609493276338
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.4243591211531367
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.15634517766497463
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.104599061104538
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.4360317036245436
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.17715736040609137
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;0.9979695431472081
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;0.9979695431472081
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;0.9979695431472081
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;0.9979695431472081
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0225563909774436
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0225563909774436
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.41446128010381283
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.8861722835006298
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.9979695431472081
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.3742974186735875
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.8631718891136471
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.9954314720812183
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.13857613577089933
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.4230563718942025
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.4116102438838212
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.1376245181481623
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.4144918132895691
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.4011717110033968
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.09809549253845273
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.43451267763316925
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.15786802030456856
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.08807042988181113
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.39574443723522007
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.18274111675126903
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.8049489205246619
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;1.0
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.8367695889469867
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.8068076282075747
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 10$;0.9202396855081866
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.5656234494866609
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.688878287088279
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.9979695431472081
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.3722287953386003
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.5630917395010369
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10$;$K = 10$;0.9949238578680202
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.1136407007366131
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.5086256249761459
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.22141139651158356
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.10237904405684262
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.4199483480274289
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10$;$K = 10$;0.12255639097744363
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.09965014057987609
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.43146317570576187
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.2065989847715736
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.09971375138353498
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.41537982010864727
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.19485897484828826
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.6833047084716868
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.9121229469613119
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.8743330407236365
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.7135707288525883
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.9050481533783697
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 10$;0.8720812182741117
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.622252331335954
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.7373853415264049
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.9979695431472081
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.4664516621502996
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.6491927789015686
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 10$;0.9923857868020305
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.08959327252140503
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.3979644542829154
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.21655661997633682
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.09197231657824764
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.37556581809854583
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 10$;0.17223770085111254
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.13664236733966897
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.49234380367161557
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.2623716652036182
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.13641972952686282
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.5005635917204178
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.25091790389679786
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.8505197002658932
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;1.0
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.916243654822335
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.7677213337913311
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 10$;0.8243654822335026
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.6052160859000293
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.7244100097960637
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.9979695431472081
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.34167779855730696
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.5487843975420785
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.9949238578680202
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.10507486991590652
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.4419029808022594
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.1467005076142132
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.10507486991590652
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.4360317036245436
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 10$;0.16903553299492385
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.36674299963105733
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.6896085391142832
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.7463493759780163
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.23648079589837537
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.6000839662608297
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.4067554673485745
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;1.0
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;1.0
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;1.0225563909774436
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.9872142284645624
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 10$;0.9964467005076142
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.6186735875221048
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.7307545513530017
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.9979695431472081
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.6086866913476585
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.800801496126102
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.9959390862944163
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.10561428953093394
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.4289276490719183
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.20066409679019886
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.10463086650636744
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.4320064119690088
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-4}$;$K = 10$;0.18042441128201217
